Year,Make,Model,Trim,Body,Transmission,VIN,State,Condition,Odometer,Color,Interior,Seller,MMR,SellingPrice,SaleDate
2011,Suzuki,SX4,LE,Sedan,automatic,js2yc5a21b6302152,pr,38,54314,beige,black,oriental bank,4850,4800,Tue Dec 23 2014 11:30:00 GMT-0800 (PST)
2003,Suzuki,Grand Vitara,Base,SUV,automatic,js3td62v334106633,ca,19,106728,green,gray,gosch ford,3225,2200,Thu Dec 18 2014 12:00:00 GMT-0800 (PST)
2012,Suzuki,SX4,Base,Sedan,automatic,js2yb5a3xc6302521,oh,43,50616,silver,black,wells fargo dealer services,8975,9600,Tue Dec 23 2014 12:00:00 GMT-0800 (PST)
2012,Suzuki,SX4,LE Popular Package,Sedan,automatic,js2yc5a34c6304780,pr,3,17915,gray,beige,oriental bank,6750,6000,Tue Dec 30 2014 11:30:00 GMT-0800 (PST)
2012,Suzuki,SX4,LE,Sedan,automatic,js2yc5a34c6300521,nc,26,61129,white,beige,c&f finance company,4775,5000,Tue Dec 23 2014 09:15:00 GMT-0800 (PST)
2012,Suzuki,Grand Vitara,Premium,SUV,automatic,js3te0d20c4100897,pr,3,21279,white,beige,oriental bank,9775,8500,Thu Jan 08 2015 11:30:00 GMT-0800 (PST)
2012,Suzuki,Kizashi,SE,Sedan,automatic,js2re9a33c6101305,in,37,48690,red,black,remarketing by ge/flagship credit acceptance,8750,9400,Thu Dec 18 2014 10:00:00 GMT-0800 (PST)
2012,Suzuki,SX4,LE Popular Package,Sedan,automatic,js2yc5a32c6302378,pr,42,37546,gray,beige,oriental bank,6125,3500,Thu Dec 18 2014 11:30:00 GMT-0800 (PST)
2012,Suzuki,SX4,LE,Sedan,automatic,js2yc5a35c6304092,in,34,68557,blue,black,five star bank,4500,5200,Thu Dec 18 2014 10:00:00 GMT-0800 (PST)
2012,Suzuki,SX4,LE Popular Package,Sedan,automatic,js2yc5a31c6303358,pr,41,32309,gray,tan,oriental bank,6375,6500,Tue Dec 23 2014 11:30:00 GMT-0800 (PST)
2011,Suzuki,SX4,SportBack Technology,Hatchback,automatic,js2ya5a5xb6300710,il,3,80081,blue,gray,ally,5425,5100,Thu Dec 18 2014 10:00:00 GMT-0800 (PST)
2011,Suzuki,SX4,LE,Sedan,automatic,js2yc5a28b6304027,ga,35,38329,silver,black,td auto finance,5750,6200,Thu Dec 18 2014 10:00:00 GMT-0800 (PST)
2011,Suzuki,SX4,Sport GTS,Sedan,automatic,js2yc5a99b6300307,pr,39,55824,red,black,oriental bank,5800,5000,Tue Dec 30 2014 11:30:00 GMT-0800 (PST)
2011,Suzuki,SX4,LE,Sedan,manual,js2yc5a27b6302561,pr,37,45659,gray,tan,oriental bank,5775,6700,Thu Jan 22 2015 03:30:00 GMT-0800 (PST)
2011,Suzuki,SX4,Sport GTS,Sedan,automatic,js2yc5a9xb6300588,pr,43,45054,white,black,scotiabank de puerto rico,6350,7000,Thu Dec 18 2014 11:00:00 GMT-0800 (PST)
2008,Suzuki,Forenza,Base,Sedan,automatic,kl5jd56z28k751750,tn,32,64362,red,gray,apco employees credit union,2075,1800,Tue Dec 23 2014 10:30:00 GMT-0800 (PST)
2010,Suzuki,SX4,LE,Sedan,manual,js2yc5a28a6303443,pr,35,33036,beige,black,oriental bank,4600,3300,Thu Dec 18 2014 11:30:00 GMT-0800 (PST)
2010,Suzuki,SX4,LE,Sedan,automatic,js2yc5a26a6310021,pr,35,33546,silver,black,oriental bank,4600,3000,Thu Dec 18 2014 11:30:00 GMT-0800 (PST)
2010,Suzuki,Grand Vitara,Premium,SUV,automatic,js3te0d25a4110094,pr,3,95333,gray,black,oriental bank,5550,4500,Tue Dec 23 2014 11:30:00 GMT-0800 (PST)
2010,Suzuki,Grand Vitara,XSport,SUV,automatic,js3te0d43a4110273,pr,27,59884,gray,black,oriental bank,8025,5000,Thu Dec 18 2014 11:30:00 GMT-0800 (PST)
2010,Suzuki,SX4,LE,Sedan,automatic,js2yc5a27a6304065,pr,36,52284,beige,black,oriental bank,4125,4300,Thu Dec 18 2014 11:30:00 GMT-0800 (PST)
2009,Suzuki,SX4,Sport,Sedan,automatic,js2yc414096202453,tx,19,102015,green,black,superior auto rental,2625,2700,Wed Dec 17 2014 10:20:00 GMT-0800 (PST)
2009,Suzuki,Grand Vitara,Premium,SUV,automatic,js3te042294100022,fl,34,81517,silver,black,rick case hyundai inc,6025,6500,Thu Dec 18 2014 10:10:00 GMT-0800 (PST)
2009,Suzuki,SX4,Crossover,Hatchback,manual,js2yb413395102749,sc,2,97807,red,gray,generations bank,3900,1500,Tue Dec 23 2014 09:45:00 GMT-0800 (PST)
2008,Suzuki,XL7,Premium,SUV,automatic,2s3da117686105310,in,27,109938,blue,beige,santander consumer,4125,3500,Thu Dec 18 2014 00:00:00 GMT-0800 (PST)
2008,Suzuki,Grand Vitara,Luxury,SUV,automatic,js3td947584100291,pa,19,38624,red,purple,smith haven mitsubishi,7475,7500,Tue Dec 23 2014 09:00:00 GMT-0800 (PST)
2008,Suzuki,Grand Vitara,XSport,SUV,automatic,js3te944484101029,pr,35,103667,white,brown,oriental bank,4550,5000,Thu Jan 22 2015 03:30:00 GMT-0800 (PST)
2008,Suzuki,Forenza,Base,Sedan,automatic,kl5jd56zx8k908294,fl,22,113777,blue,gray,hyundai of new port richey,1775,1200,Thu Dec 18 2014 09:45:00 GMT-0800 (PST)
2008,Suzuki,XL7,Limited,SUV,automatic,2s3db717986103910,tx,26,128607,black,gray,caprock auto remarketing,3750,4100,Thu Dec 18 2014 11:00:00 GMT-0800 (PST)
2008,Suzuki,SX4,Sport,Sedan,automatic,js2yc415x85106794,pr,19,84569,blue,black,scotiabank de puerto rico,3375,2700,Thu Dec 18 2014 11:00:00 GMT-0800 (PST)
2008,Suzuki,SX4,Base,Hatchback,automatic,js2ya413085104024,fl,35,54771,blue,—,nicholas financial inc/clearwater,5525,4600,Tue Dec 30 2014 15:02:00 GMT-0800 (PST)
2007,Suzuki,XL7,Base,SUV,automatic,2s3da217576106629,oh,36,99926,beige,tan,dt credit corporation,4250,4900,Wed Dec 31 2014 09:00:00 GMT-0800 (PST)
2007,Suzuki,XL7,Luxury,SUV,automatic,2s3db517276114346,oh,25,116468,silver,gray,remarketing of america,3575,4200,Tue Dec 30 2014 12:00:00 GMT-0800 (PST)
2007,Suzuki,XL7,Luxury,SUV,automatic,2s3db417676119513,nc,19,92431,silver,gray,lenders assistance corporation,4250,3800,Tue Dec 30 2014 09:15:00 GMT-0800 (PST)
2007,Suzuki,Forenza,Base,Sedan,manual,kl5jd56z97k530516,tn,19,157653,black,gray,dt inventory,1325,1000,Tue Dec 30 2014 10:30:00 GMT-0800 (PST)
2007,Suzuki,XL7,Luxury,SUV,automatic,2s3db417476113418,fl,28,120886,silver,gray,wells fargo dealer services,3450,2800,Tue Dec 30 2014 09:30:00 GMT-0800 (PST)
2006,Suzuki,Forenza,Base,Sedan,automatic,kl5jd56zx6k326127,nc,38,56147,blue,gray,santander consumer,1950,2100,Mon Dec 29 2014 09:30:00 GMT-0800 (PST)
2006,Suzuki,Grand Vitara,Premium,SUV,automatic,js3te943664101540,fl,35,111275,silver,black,autonation chevrolet coral gables,3000,5000,Tue Dec 30 2014 12:15:00 GMT-0800 (PST)
2006,Suzuki,Grand Vitara,Luxury,SUV,automatic,js3te947464102110,nc,25,130867,beige,tan,dt credit corporation,3800,4100,Tue Jan 06 2015 01:30:00 GMT-0800 (PST)
